0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30000010
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30000016
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29999969
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30000010
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30000036
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29999947
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30000000
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30000079
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29999918
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29999965
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30000159
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29999890
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29999876
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30000290
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29999888
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29999685
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30000486
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29999968
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29999321
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30000738
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30000238
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29998686
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30000990
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30000892
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29997669
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30001083
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30002240
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29996184
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30000674
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30004740
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29994249
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29999116
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30009003
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29992148
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666666	0.29995297
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.30015742
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666668	0.29990686
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666666	0.29987453
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666665	0.30025603
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666670	0.29991610
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666667	0.29972992
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666658	0.30038794
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666674	0.29998206
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666680	0.29948386
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666638	0.30054383
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666666	0.30016126
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666729	0.29909301
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666607	0.30069094
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666593	0.30054409
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666865	0.29851166
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666626	0.30075371
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333334	0.26666296	0.30126639
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26667115	0.29770600
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333333	0.26666977	0.30058448
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333335	0.26665458	0.30251971
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333334	0.26667239	0.29668272
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333326	0.26668494	0.29992138
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333336	0.26663737	0.30455532
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333352	0.26666008	0.29554077
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333307	0.26672978	0.29833128
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333301	0.26661676	0.30767238
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000000	0.23333441	0.26659604	0.29455893
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.19999999	0.23333328	0.26683106	0.29513821
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000001	0.23333029	0.26663596	0.31217322
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000004	0.23333630	0.26639063	0.29433557
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.19999991	0.23333899	0.26699811	0.28934304
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.19999990	0.23331994	0.26684542	0.31825772
0.03333333	0.06666667	0.10000000	0.13333333	0.16666667	0.20000048	0.23333077	0.26588127	0.29600095
0.03333333	0.06666667	0.10000000	0.13333333	0.16666665	0.20000003	0.23337113	0.26712331	0.27955175
0.03333333	0.06666667	0.10000000	0.13333333	0.16666666	0.19999807	0.23330405	0.26763635	0.32581240
0.03333333	0.06666667	0.10000000	0.13333333	0.16666677	0.20000156	0.23326434	0.26487459	0.30152376
0.03333333	0.06666667	0.10000000	0.13333333	0.16666662	0.20000601	0.23347376	0.26671031	0.26394975
0.03333333	0.06666667	0.10000000	0.13333333	0.16666612	0.19998892	0.23337029	0.26983471	0.33402748
0.03333333	0.06666667	0.10000000	0.13333338	0.16666734	0.19998805	0.23295056	0.26342506	0.31412858
0.03333333	0.06666667	0.10000000	0.13333334	0.16666916	0.20005003	0.23361584	0.26426215	0.24039454
0.03333333	0.06666667	0.09999999	0.13333296	0.16666110	0.19999585	0.23398302	0.27482528	0.34074731
0.03333333	0.06666667	0.10000003	0.13333357	0.16665848	0.19983404	0.23201834	0.26277323	0.33882282
0.03333333	0.06666667	0.10000007	0.13333609	0.16670110	0.20016857	0.23308388	0.25613069	0.20675417
0.03333333	0.06666666	0.09999957	0.13332947	0.16667635	0.20038342	0.23668337	0.28406834	0.34142857
0.03333333	0.06666668	0.09999943	0.13331637	0.16649809	0.19909252	0.23059965	0.26783080	0.38298904
0.03333333	0.06666692	0.10000549	0.13337364	0.16677363	0.19965764	0.22823126	0.23487378	0.16170323
0.03333333	0.06666625	0.10000239	0.13341285	0.16731165	0.20317371	0.24475530	0.29640700	0.32755373
0.03333329	0.06666182	0.09994067	0.13300836	0.16560602	0.19795707	0.23375626	0.29274260	0.45691213
0.03333380	0.06667767	0.10002251	0.13312797	0.16494544	0.19225780	0.20656219	0.18839351	0.10631009
0.03333547	0.06674395	0.10054122	0.13546085	0.17273174	0.21389022	0.25908066	0.29919977	0.28434087
0.03330927	0.06642910	0.09933664	0.13255378	0.16783221	0.20970433	0.26907036	0.37127684	0.57395471
0.03325312	0.06566849	0.09589895	0.12193041	0.14083525	0.14833140	0.13856757	0.10504631	0.04691424
0.03433106	0.07094653	0.10935987	0.14877183	0.18752869	0.22227372	0.24617349	0.24500884	0.18763370
0.03544937	0.07667040	0.12476571	0.18161482	0.24980827	0.33314215	0.43731015	0.57124165	0.74982970
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
