0.01000000	0.02000002	0.03000246	0.04002701	0.05010110	0.05987055	0.06678063	0.06560729	0.11037881
0.01000000	0.02000006	0.03000221	0.04001810	0.05002636	0.05957235	0.06666767	0.07262477	0.14158553
0.01000000	0.02000006	0.03000166	0.04000916	0.04996992	0.05944195	0.06735380	0.08023797	0.14921114
0.01000000	0.02000005	0.03000103	0.04000175	0.04993628	0.05945920	0.06849588	0.08642269	0.13855631
0.01000000	0.02000003	0.03000047	0.03999668	0.04992498	0.05958475	0.06976165	0.09010021	0.11740893
0.01000000	0.02000002	0.03000006	0.03999411	0.04993210	0.05977084	0.07087402	0.09094242	0.09266474
0.01000000	0.02000001	0.02999983	0.03999373	0.04995153	0.05996845	0.07162709	0.08911828	0.06911341
0.01000000	0.02000000	0.02999975	0.03999486	0.04997588	0.06013179	0.07188583	0.08507255	0.04931353
0.01000000	0.02000000	0.02999976	0.03999655	0.04999716	0.06022092	0.07157756	0.07936298	0.03404472
0.01000000	0.02000000	0.02999981	0.03999822	0.05001188	0.06023544	0.07091372	0.07445891	0.04614985
0.01000000	0.02000000	0.02999987	0.03999957	0.05001935	0.06019405	0.07015801	0.07195473	0.07580781
0.01000000	0.02000000	0.02999993	0.04000047	0.05002057	0.06012165	0.06952121	0.07215412	0.10607522
0.01000000	0.02000000	0.02999998	0.04000093	0.05001735	0.06004186	0.06912664	0.07445359	0.12629357
0.01000000	0.02000000	0.03000001	0.04000103	0.05001171	0.05997304	0.06901210	0.07784826	0.13287238
0.01000000	0.02000000	0.03000002	0.04000089	0.05000549	0.05992666	0.06914804	0.08131647	0.12684432
0.01000000	0.02000000	0.03000002	0.04000062	0.05000011	0.05990724	0.06946026	0.08403718	0.11174197
0.01000000	0.02000000	0.03000002	0.04000034	0.04999643	0.05991301	0.06985130	0.08547145	0.09197717
0.01000000	0.02000000	0.03000001	0.04000011	0.04999473	0.05993714	0.07021765	0.08535743	0.07154688
0.01000000	0.02000000	0.03000001	0.03999995	0.04999468	0.05996903	0.07046208	0.08366204	0.05321652
0.01000000	0.02000000	0.03000000	0.03999987	0.04999570	0.05999929	0.07054334	0.08106049	0.04933338
0.01000000	0.02000000	0.03000000	0.03999985	0.04999724	0.06002169	0.07047493	0.07848721	0.06113815
0.01000000	0.02000000	0.03000000	0.03999986	0.04999881	0.06003356	0.07030537	0.07669737	0.08133611
0.01000000	0.02000000	0.03000000	0.03999990	0.05000009	0.06003519	0.07009611	0.07606164	0.10173619
0.01000000	0.02000000	0.03000000	0.03999994	0.05000092	0.06002889	0.06990398	0.07656245	0.11654743
0.01000000	0.02000000	0.03000000	0.03999998	0.05000130	0.06001802	0.06977012	0.07789987	0.12260878
0.01000000	0.02000000	0.03000000	0.04000000	0.05000128	0.06000603	0.06971507	0.07962862	0.11915462
0.01000000	0.02000000	0.03000000	0.04000002	0.05000102	0.05999582	0.06973846	0.08127801	0.10761572
0.01000000	0.02000000	0.03000000	0.04000002	0.05000064	0.05998922	0.06982188	0.08243560	0.09098421
0.01000000	0.02000000	0.03000000	0.04000002	0.05000026	0.05998673	0.06993334	0.08279348	0.07269823
0.01000000	0.02000000	0.03000000	0.04000002	0.04999997	0.05998775	0.07003947	0.08231851	0.06086858
0.01000000	0.02000000	0.03000000	0.04000001	0.04999978	0.05999111	0.07011528	0.08124884	0.06007690
0.01000000	0.02000000	0.03000000	0.04000000	0.04999970	0.05999545	0.07014864	0.07996850	0.06890595
0.01000000	0.02000000	0.03000000	0.04000000	0.04999971	0.05999959	0.07014018	0.07885964	0.08303608
0.01000000	0.02000000	0.03000000	0.04000000	0.04999977	0.06000270	0.07010017	0.07819460	0.09805046
0.01000000	0.02000000	0.03000000	0.04000000	0.04999986	0.06000441	0.07004406	0.07808766	0.11013121
0.01000000	0.02000000	0.03000000	0.04000000	0.04999994	0.06000472	0.06998805	0.07849826	0.11615258
0.01000000	0.02000000	0.03000000	0.04000000	0.05000001	0.06000394	0.06994542	0.07926624	0.11431953
0.01000000	0.02000000	0.03000000	0.04000000	0.05000005	0.06000253	0.06992400	0.08015962	0.10489345
0.01000000	0.02000000	0.03000000	0.04000000	0.05000006	0.06000099	0.06992489	0.08092130	0.09009688
0.01000000	0.02000000	0.03000000	0.04000000	0.05000006	0.05999966	0.06994346	0.08135099	0.07568900
0.01000000	0.02000000	0.03000000	0.04000000	0.05000005	0.05999878	0.06997170	0.08136520	0.06717170
0.01000000	0.02000000	0.03000000	0.04000000	0.05000003	0.05999840	0.07000102	0.08100795	0.06647788
0.01000000	0.02000000	0.03000000	0.04000000	0.05000001	0.05999846	0.07002437	0.08041885	0.07243890
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.05999882	0.07003755	0.07977982	0.08278356
0.01000000	0.02000000	0.03000000	0.04000000	0.04999999	0.05999933	0.07003957	0.07926181	0.09499624
0.01000000	0.02000000	0.03000000	0.04000000	0.04999999	0.05999983	0.07003216	0.07898520	0.10603098
0.01000000	0.02000000	0.03000000	0.04000000	0.04999999	0.06000022	0.07001886	0.07899896	0.11246562
0.01000000	0.02000000	0.03000000	0.04000000	0.04999999	0.06000045	0.07000386	0.07927690	0.11173531
0.01000000	0.02000000	0.03000000	0.04000000	0.04999999	0.06000052	0.06999083	0.07972627	0.10344269
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.06000047	0.06998223	0.08021594	0.09077956
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.06000034	0.06997896	0.08061478	0.07879251
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.06000018	0.06998059	0.08082612	0.07125180
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.06000005	0.06998582	0.08080865	0.06943870
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.05999995	0.06999298	0.08058079	0.07304835
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.05999989	0.07000046	0.08021082	0.08126405
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.05999987	0.07000698	0.07979750	0.09253446
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.05999987	0.07001170	0.07944629	0.10382665
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.05999988	0.07001415	0.07924556	0.11107319
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.05999988	0.07001415	0.07924556	0.11107308
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.05999987	0.07001170	0.07944629	0.10382636
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.05999987	0.07000698	0.07979750	0.09253410
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.05999989	0.07000046	0.08021082	0.08126375
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.05999995	0.06999298	0.08058079	0.07304819
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.06000005	0.06998582	0.08080865	0.06943871
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.06000018	0.06998059	0.08082612	0.07125199
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.06000034	0.06997896	0.08061478	0.07879282
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.06000047	0.06998223	0.08021594	0.09077991
0.01000000	0.02000000	0.03000000	0.04000000	0.04999999	0.06000052	0.06999083	0.07972627	0.10344297
0.01000000	0.02000000	0.03000000	0.04000000	0.04999999	0.06000045	0.07000386	0.07927690	0.11173540
0.01000000	0.02000000	0.03000000	0.04000000	0.04999999	0.06000022	0.07001886	0.07899896	0.11246549
0.01000000	0.02000000	0.03000000	0.04000000	0.04999999	0.05999983	0.07003216	0.07898520	0.10603067
0.01000000	0.02000000	0.03000000	0.04000000	0.04999999	0.05999933	0.07003957	0.07926181	0.09499588
0.01000000	0.02000000	0.03000000	0.04000000	0.05000000	0.05999882	0.07003755	0.07977982	0.08278327
0.01000000	0.02000000	0.03000000	0.04000000	0.05000001	0.05999846	0.07002437	0.08041885	0.07243875
0.01000000	0.02000000	0.03000000	0.04000000	0.05000003	0.05999840	0.07000102	0.08100795	0.06647791
0.01000000	0.02000000	0.03000000	0.04000000	0.05000005	0.05999878	0.06997170	0.08136520	0.06717190
0.01000000	0.02000000	0.03000000	0.04000000	0.05000006	0.05999966	0.06994346	0.08135099	0.07568931
0.01000000	0.02000000	0.03000000	0.04000000	0.05000006	0.06000099	0.06992489	0.08092130	0.09009723
0.01000000	0.02000000	0.03000000	0.04000000	0.05000005	0.06000253	0.06992400	0.08015962	0.10489371
0.01000000	0.02000000	0.03000000	0.04000000	0.05000001	0.06000394	0.06994542	0.07926624	0.11431959
0.01000000	0.02000000	0.03000000	0.04000000	0.04999994	0.06000472	0.06998805	0.07849826	0.11615243
0.01000000	0.02000000	0.03000000	0.04000000	0.04999986	0.06000441	0.07004406	0.07808766	0.11013090
0.01000000	0.02000000	0.03000000	0.04000000	0.04999977	0.06000270	0.07010017	0.07819460	0.09805010
0.01000000	0.02000000	0.03000000	0.04000000	0.04999971	0.05999959	0.07014018	0.07885964	0.08303580
0.01000000	0.02000000	0.03000000	0.04000000	0.04999970	0.05999545	0.07014864	0.07996850	0.06890583
0.01000000	0.02000000	0.03000000	0.04000001	0.04999978	0.05999111	0.07011528	0.08124884	0.06007695
0.01000000	0.02000000	0.03000000	0.04000002	0.04999997	0.05998775	0.07003947	0.08231851	0.06086879
0.01000000	0.02000000	0.03000000	0.04000002	0.05000026	0.05998673	0.06993334	0.08279348	0.07269854
0.01000000	0.02000000	0.03000000	0.04000002	0.05000064	0.05998922	0.06982188	0.08243560	0.09098453
0.01000000	0.02000000	0.03000000	0.04000002	0.05000102	0.05999582	0.06973846	0.08127801	0.10761596
0.01000000	0.02000000	0.03000000	0.04000000	0.05000128	0.06000603	0.06971507	0.07962862	0.11915467
0.01000000	0.02000000	0.03000000	0.03999998	0.05000130	0.06001802	0.06977012	0.07789987	0.12260862
0.01000000	0.02000000	0.03000000	0.03999994	0.05000092	0.06002889	0.06990398	0.07656245	0.11654711
0.01000000	0.02000000	0.03000000	0.03999990	0.05000009	0.06003519	0.07009611	0.07606164	0.10173584
0.01000000	0.02000000	0.03000000	0.03999986	0.04999881	0.06003356	0.07030537	0.07669737	0.08133586
0.01000000	0.02000000	0.03000000	0.03999985	0.04999724	0.06002169	0.07047493	0.07848721	0.06113807
0.01000000	0.02000000	0.03000000	0.03999987	0.04999570	0.05999929	0.07054334	0.08106049	0.04933345
0.01000000	0.02000000	0.03000001	0.03999995	0.04999468	0.05996903	0.07046208	0.08366204	0.05321672
0.01000000	0.02000000	0.03000001	0.04000011	0.04999473	0.05993714	0.07021765	0.08535743	0.07154716
0.01000000	0.02000000	0.03000002	0.04000034	0.04999643	0.05991301	0.06985130	0.08547145	0.09197747
0.01000000	0.02000000	0.03000002	0.04000062	0.05000011	0.05990724	0.06946026	0.08403718	0.11174219
0.01000000	0.02000000	0.03000002	0.04000089	0.05000549	0.05992666	0.06914804	0.08131647	0.12684436
0.01000000	0.02000000	0.03000001	0.04000103	0.05001171	0.05997304	0.06901210	0.07784826	0.13287221
0.01000000	0.02000000	0.02999998	0.04000093	0.05001735	0.06004186	0.06912664	0.07445359	0.12629323
0.01000000	0.02000000	0.02999993	0.04000047	0.05002057	0.06012165	0.06952121	0.07215412	0.10607487
0.01000000	0.02000000	0.02999987	0.03999957	0.05001935	0.06019405	0.07015801	0.07195473	0.07580760
0.01000000	0.02000000	0.02999981	0.03999822	0.05001188	0.06023544	0.07091372	0.07445891	0.04614981
0.01000000	0.02000000	0.02999976	0.03999655	0.04999716	0.06022092	0.07157756	0.07936298	0.03404481
0.01000000	0.02000000	0.02999975	0.03999486	0.04997588	0.06013179	0.07188583	0.08507255	0.04931370
0.01000000	0.02000001	0.02999983	0.03999373	0.04995153	0.05996845	0.07162709	0.08911828	0.06911366
0.01000000	0.02000002	0.03000006	0.03999411	0.04993210	0.05977084	0.07087402	0.09094242	0.09266501
0.01000000	0.02000003	0.03000047	0.03999668	0.04992498	0.05958475	0.06976165	0.09010021	0.11740914
0.01000000	0.02000005	0.03000103	0.04000175	0.04993628	0.05945920	0.06849588	0.08642269	0.13855634
0.01000000	0.02000006	0.03000166	0.04000916	0.04996992	0.05944195	0.06735380	0.08023797	0.14921095
0.01000000	0.02000006	0.03000221	0.04001810	0.05002636	0.05957235	0.06666767	0.07262477	0.14158518
0.01000000	0.02000002	0.03000246	0.04002701	0.05010110	0.05987055	0.06678063	0.06560729	0.11037848
0.01000000	0.01999994	0.03000209	0.04003337	0.05018269	0.06032192	0.06795539	0.06207267	0.06032084
0.01000000	0.01999980	0.03000070	0.04003347	0.05025027	0.06085493	0.07020963	0.06496018	0.01787289
0.01000000	0.01999956	0.02999774	0.04002218	0.05027048	0.06131048	0.07303882	0.07486995	0.02807960
0.00999999	0.01999919	0.02999256	0.03999264	0.05019366	0.06139978	0.07496907	0.08453994	0.04316819
0.00999999	0.01999887	0.02998658	0.03995102	0.05003506	0.06112329	0.07579589	0.09310971	0.06435073
0.01000000	0.01999877	0.02998141	0.03990498	0.04981726	0.06050626	0.07534487	0.09941779	0.09202666
0.01000002	0.01999908	0.02997887	0.03986383	0.04957197	0.05960934	0.07351622	0.10202849	0.12459469
0.01000005	0.02000002	0.02998101	0.03983884	0.04934212	0.05854238	0.07035464	0.09938568	0.15671192
0.01000009	0.02000181	0.02999015	0.03984347	0.04918431	0.05748228	0.06615543	0.09021957	0.17719396
0.01000016	0.02000467	0.03000885	0.03989369	0.04917179	0.05669581	0.06162165	0.07442544	0.16780982
0.01000025	0.02000887	0.03004001	0.04000834	0.04939785	0.05656845	0.05809098	0.05477868	0.10834621
0.01000037	0.02001468	0.03008681	0.04020948	0.04997988	0.05764071	0.05785656	0.04006789	0.00686061
0.01000052	0.02002239	0.03015281	0.04052283	0.05106416	0.06065405	0.06461460	0.05055096	0.01180241
0.01000005	0.02002055	0.03017561	0.04071123	0.05188266	0.06329029	0.07137487	0.06298668	0.02009550
0.00999894	0.02000869	0.03015140	0.04075682	0.05237288	0.06537507	0.07778590	0.07727187	0.03366794
0.00999718	0.01998630	0.03007609	0.04063971	0.05246178	0.06668864	0.08333209	0.09291829	0.05510556
0.00999475	0.01995286	0.02994528	0.04033781	0.05206411	0.06695537	0.08727359	0.10875896	0.08731800
0.00999165	0.01990783	0.02975428	0.03982659	0.05108053	0.06583090	0.08856592	0.12247565	0.13224026
0.00998784	0.01985064	0.02949808	0.03907882	0.04939549	0.06288662	0.08575315	0.12984944	0.18717010
0.00998333	0.01978069	0.02917129	0.03806439	0.04687487	0.05759117	0.07682738	0.12358809	0.23536215
0.00997809	0.01969738	0.02876817	0.03674996	0.04336344	0.04928886	0.05904653	0.09151781	0.22271855
0.00997211	0.01960007	0.02828261	0.03509877	0.03868198	0.03717446	0.02870457	0.01384351	0.00145146
0.01006298	0.02006415	0.02946245	0.03740395	0.04252236	0.04273942	0.03540882	0.01939093	0.00276572
0.01015486	0.02053983	0.03069247	0.03986054	0.04674011	0.04912696	0.04366425	0.02715225	0.00528332
0.01024778	0.02102748	0.03197518	0.04247957	0.05137436	0.05646125	0.05383040	0.03800727	0.01010087
0.01034173	0.02152746	0.03331328	0.04527308	0.05646885	0.06488643	0.06635262	0.05318745	0.01929106
0.01043674	0.02204018	0.03470965	0.04825428	0.06207260	0.07457021	0.08178350	0.07441905	0.03674797
0.01053283	0.02256607	0.03616738	0.05143770	0.06824089	0.08570809	0.10080968	0.10412538	0.06976708
0.01063001	0.02310554	0.03768983	0.05483951	0.07503646	0.09852879	0.12428549	0.14571219	0.13204332
0.01072830	0.02365908	0.03928063	0.05847782	0.08253152	0.11330179	0.15327497	0.20396879	0.24946287
0.01082771	0.02422717	0.04094377	0.06237327	0.09081108	0.13035069	0.18910670	0.28562772	0.47146255
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
